id;name;description;quantity;version;origin;brand;image_path;price;weight
1;Steel;Consultant;57374;81236;support navigate;Chilean reboot b;Saussaies actuating deposit;44573;6255
2;Metal;infomediaries partnerships b;91058;85179;intermediate initiative Generic;Liban;Australian;16473;23281
3;digital;CFP orange;9548;46269;mobile Poitou-Charentes auxiliary;COM a Awesome;homogeneous la;86573;17814
4;Bike Shoes d'Argenteuil;tangible;62192;4722;Account;Cheese Consultant online;project hacking efficient;50702;80217
5;Practical User-friendly c;sticky Francs-Bourgeois Automotive;41021;62316;Gorgeous;a;Plastic Cambridgeshire;16025;2730
6;solution Zimbabwe Games;Account transmit Incredible;88593;84724;Maurice Executif Down-sized;transitional;bypassing c interactive;69233;80985
7;multi-byte Frozen;a;64290;98982;system Practical;executive;Assistant Berkshire program;64262;94512
8;convergence moratorium Stand-alone;transmit;65021;19001;clear-thinking focus;Loan;Small Costa Specialiste;81697;60454
9;index;Berkshire intuitive;67526;13889;la;Account Stagiaire markets;adapter Keyboard Industrial;11276;50912
10;Frozen Salad Concrete;Agent Technicien;20806;19179;b;Assistant Île-de-France;circuit b JBOD;24226;95757
