id;name;description;quantity;version;origin;brand;image_path;price;weight;weight_unit
1;Steel;Consultant;57374;81236;support navigate;Chilean reboot b;Saussaies actuating deposit;44573;6255;L
2;Card;navigating Franche-Comté;32061;94707;Sommerard compressing;initiative Generic;Liban;29161;69325;L
3;Bike;Computer CFP orange;9548;46269;mobile Poitou-Charentes auxiliary;COM a Awesome;homogeneous la;86573;17814;G
4;De-engineered;b Intelligent;88292;71810;Cheese Renminbi;Consultant online;project hacking efficient;50702;80217;G
5;applications;lavender application grey;31592;85040;b;Ergonomic Ergonomic;Handcrafted;27583;42304;KG
6;back-end a b;Games;67286;61811;c Aquitaine Kids;programming Algérie Rustic;Taka;90493;33918;G
7;Practical a Turkménistan;Saint-Bernard Checking Coordinateur;17748;91872;Tuna;system Practical;executive;79010;99734;G
8;Berkshire;Virtual c Borders;66901;12734;copying;synthesizing pink Sausages;Computers Jamaïque;10558;606;L
9;turquoise disintermediate;Cheese benchmark;36478;41867;Wooden Concrete;Rwanda Account;grid-enabled Tasty Keyboard;552;97400;G
10;Buckinghamshire;application e-business Concrete;55000;96377;JBOD Gloves withdrawal;copying Kazakhstan circuit;revolutionize Technicien a;66378;55362;ML
